objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,cataloger,access_restrictions,citation
uo_1968_film-photo_001,uo_1968_film-photo_001.jpeg,Johnson Hall protest - 3,University of Oregon,1986-07-01,Black and white image from behind the band as they performed at the top of the Johnson Hall steps. A crowd is gathered below them on the sidewalks and street.,"University of Oregon; Johnson Hall; Campus activism; Black-and-white photographs

","Johnson Hall, University of Oregon. Eugene, Oregon",44.0448,-123.0726,Oregon Digital - https://oregondigital.org/concern/images/df66nn37m ,UAREF3_Bx20G_StuActProtests_SA220,Black and white film camera,image/jpeg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,"Johnson Hall, University of Oregon. Eugene, Oregon",,,,,adaleah,"Property rights reside with Special Collections & University Archives, University of Oregon Libraries. All requests for permission to publish collection materials must be submitted to Special Collections & University Archives.","UO Archives Photographs, University of Oregon. ""Johnson Hall protest - 3"" Oregon Digital.https://oregondigital.org/concern/images/df66nn37m"
uo_1965_film-photo_002,uo_1965_film-photo_002.jpeg,Viet Nam Protest,University of Oregon,1986-07-01,Black and white image of students seated inside during a rally. A few people at the back are holding signs.,"Eugene; protest; University of Oregon; Demonstrations; Campus activism; Black-and-white photographs
","University of Oregon, Eugene",44.0448,-123.0726,Oregon Digital - https://oregondigital.org/concern/images/df66nn37m ,UAREF3_Bx20G_StuActProtests_SA224,Black and white film camera,image/jpeg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,"University of Oregon, Eugene",,,,,adaleah,"Property rights reside with Special Collections & University Archives, University of Oregon Libraries. All requests for permission to publish collection materials must be submitted to Special Collections & University Archives.","UO Archives Photographs, University of Oregon. ""Viet Nam Protest"" Oregon Digital. https://oregondigital.org/concern/images/df66nn794"
uo_1965_film-photo_001,uo_1965_film-photo_001.jpeg,All Night Protest,University of Oregon,1965,"Black and white image of students seated. Most of the students are facing the same direction. A sign beside the group reads in part ""All-Night Protest Stop the War in Viet Nam.""","Demonstrations; Eugene; Posters; Campus activism; Black-and-white photographs
","University of Oregon, Eugene",44.0448,-123.0726,Oregon Digital - https://oregondigital.org/concern/images/df66nn37m ,UAREF3_Bx20G_StuActProtests_SA171,Black and white film camera,image/jpeg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,"University of Oregon, Eugene",,,,,adaleah,"Property rights reside with Special Collections & University Archives, University of Oregon Libraries. All requests for permission to publish collection materials must be submitted to Special Collections & University Archives.","UO Archives Photographs, University of Oregon. ""All Night Protest"" Oregon Digital. https://oregondigital.org/concern/images/df66nh667"
uo_1966_film-photo_001,uo_1966_film-photo_001.jpeg,"Anti-Vietnam War protest Eugene, Oregon photographs [b001] [f011]",Laura Bock,1966,"Six black and white photographs of Anti-Vietnam War protests held in Eugene, Oregon and on the University of Oregon campus in 1966","University of Oregon; Demonstrations; Protests; Black-and-white photographs
","University of Oregon, Eugene",44.0448,-123.0726,Oregon Digital - https://oregondigital.org/concern/images/df66nn37m ,UA018_b001_f011,Black and white film camera,image/jpeg,English,Creative Commons Licensing- Non Commercial,https://rightsstatements.org/vocab/InC-EDU/1.0/,image,"University of Oregon, Eugene",,,,,adaleah,"Property rights reside with Special Collections & University Archives, University of Oregon Libraries. All requests for permission to publish collection materials must be submitted to Special Collections & University Archives.","Laura J. Bock papers, 1962-1969, University of Oregon. ""Anti-Vietnam War protest Eugene, Oregon photographs [b001] [f011]"" Oregon Digital. https://oregondigital.org/concern/generics/df73bq44k"
uo_1966_film-photo_002,uo_1966_film-photo_002.jpeg,"Anti-Vietnam War protest Eugene, Oregon photographs [b001] [f011] [002a]",Laura Bock,1966,"Six black and white photographs of Anti-Vietnam War protests held in Eugene, Oregon and on the University of Oregon campus in 1966","Protest; University of Oregon; Eugene; Black-and-white photographs
","University of Oregon, Eugene",44.0448,-123.0726,Oregon Digital - https://oregondigital.org/concern/images/df66nn37m ,UA018_b001_f011_002a,Black and white film camera,image/jpeg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,"University of Oregon, Eugene",,,,,adaleah,"Property rights reside with Special Collections & University Archives, University of Oregon Libraries. All requests for permission to publish collection materials must be submitted to Special Collections & University Archives.","Laura J. Bock papers, 1962-1969, University of Oregon. ""Anti-Vietnam War protest Eugene, Oregon photographs [b001] [f011] [002a]"" Oregon Digital. https://oregondigital.org/concern/images/df73bc925"
